epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,1404.0480770723937,1404.048,180.7059121145963,180.70592
1,151.74399705230212,151.744,162.48925331138227,162.48924
2,153.12518066906537,153.12523,129.7510781077157,129.75108
3,150.27005318063203,150.27003,125.97033047746416,125.97035
4,149.53921702400584,149.53918,122.14606651373668,122.14607
5,147.0281219482422,147.02814,120.8377764316435,120.83778
6,146.22260370473393,146.22261,144.90105805073514,144.90106
7,144.11007844518443,144.11008,122.8977030976332,122.89771
8,143.78104185010565,143.78104,125.69268704304653,125.69269
9,145.3709425128874,145.37097,123.4547909987008,123.45478
10,143.08703830406313,143.08704,136.60960838295367,136.60962
11,142.0106155645652,142.01059,131.48671198031894,131.48671
12,145.00528876883084,145.00528,118.89011869177354,118.89012
13,143.46562212834593,143.46559,118.46873705928657,118.468735
14,141.28901823450306,141.289,119.3789991305641,119.379
15,139.8409139564389,139.84093,134.65081805113846,134.65082
16,143.98891929751537,143.9889,140.29682170676622,140.29683
17,141.17419805307858,141.17421,125.6000055633815,125.6
18,139.339823668433,139.33983,151.95824175809338,151.95824
19,143.69986141017225,143.69986,126.32862545677342,126.328606
20,141.26134179287268,141.26137,123.44547053424306,123.44547
21,140.7561275794858,140.75609,140.32959511005774,140.32959
22,141.9699545238057,141.96996,129.0307386730273,129.03073
23,139.87265751572906,139.87265,145.73232064486254,145.73233
