epoch,loss,mean_absolute_error,mean_squared_error
0,1796.6353919658989,30.799358,1796.6353
1,428.0880322684656,16.493868,428.08795
2,413.82522130895546,16.158806,413.82523
3,405.4369134670351,16.026009,405.43695
4,404.2564130746898,15.934661,404.25644
5,388.08367801380246,15.671339,388.08368
6,394.52403919526665,15.818255,394.52402
7,381.43519891396016,15.538201,381.43518
8,380.12590778078595,15.469622,380.12595
9,363.9879895273155,15.097565,363.98798
10,369.61501923572297,15.223655,369.61502
11,359.82008476222865,15.049505,359.82013
12,352.34911847480697,14.872922,352.34918
13,356.87560472772697,14.920675,356.87558
14,339.1317048938617,14.448328,339.1317
15,343.84958489477475,14.802551,343.84958
16,339.83531675536886,14.702563,339.83527
17,323.66710783451015,14.228798,323.66708
18,327.31767073082517,14.408745,327.3176
19,312.39368484896806,13.9866085,312.39365
20,300.5336504404676,13.748716,300.53366
21,308.3486633300781,13.866805,308.34866
22,295.19410417482675,13.562426,295.1941
23,305.03266774412737,13.72942,305.03265
24,306.19407547672483,13.89355,306.19406
25,284.09543968690014,13.350076,284.09543
26,279.38597683101057,13.150111,279.386
27,271.81618267496964,13.033967,271.81616
28,272.26594106507065,13.020837,272.26596
29,277.10535308920595,13.069563,277.10535
30,261.0353122838683,12.7237,261.0353
31,265.71237415565275,12.71364,265.71234
32,266.1758122224472,12.794624,266.1758
33,257.1384336890244,12.618459,257.13846
34,245.05752654450373,12.21397,245.05751
35,254.07509364237524,12.499337,254.07512
36,257.8634856102589,12.6008625,257.86346
37,249.75464395111277,12.367139,249.75465
38,241.46781035081264,12.125554,241.46779
39,244.3870099764637,12.274427,244.38702
40,237.8310710076502,12.074245,237.83107
41,234.39124103053368,12.040892,234.39125
42,236.80865806572697,12.150515,236.80865
43,233.58868016740064,11.9257555,233.58865
44,229.71134602754313,11.890606,229.71136
45,237.50780570453207,12.190035,237.5078
46,220.07107910597335,11.576091,220.07106
47,221.78233309834522,11.737371,221.78232
48,216.49723210804294,11.648355,216.49727
49,210.47544239185476,11.37169,210.47542
50,218.39633498497665,11.567841,218.39633
51,213.3302928231919,11.484702,213.33029
52,210.89189393302829,11.390366,210.89188
53,208.28502996181084,11.289022,208.285
54,220.15498993002626,11.642546,220.155
55,197.71273140704835,11.021656,197.71272
56,210.462742723639,11.351635,210.46269
57,193.99742165059794,10.944343,193.99742
58,210.54906181742075,11.433394,210.54906
59,203.94378765488705,11.173975,203.94377
60,199.7715413301187,11.111165,199.77156
61,207.03852101285497,11.326471,207.0385
62,194.4736299454466,10.871746,194.47362
63,203.994693063462,11.207734,203.99472
64,191.13997336562517,10.81291,191.13995
65,200.77690299567385,11.078668,200.7769
66,193.10438601003645,10.868444,193.10435
67,186.22254925239378,10.7392845,186.22255
68,193.64033005188043,10.9208765,193.64034
69,179.44477689858482,10.424338,179.44476
70,199.42378072213137,11.062793,199.42377
71,182.51274572026117,10.480654,182.51277
72,188.96394352279705,10.782683,188.96396
73,185.43455426802802,10.688925,185.43457
74,179.86718508781564,10.391313,179.86717
75,175.16167443059217,10.230614,175.16168
76,181.67791730127792,10.598721,181.67795
77,172.14784199370925,10.176109,172.14786
78,187.0108354494393,10.751229,187.01085
79,165.5578514450611,10.095875,165.55785
80,188.08657581911717,10.755488,188.08661
81,170.81234384207653,10.218462,170.81238
82,176.86827213525126,10.45382,176.86829
83,169.5814186930118,10.170793,169.58144
84,174.69033768678852,10.40606,174.69034
85,165.34689717004184,10.037853,165.34688
86,173.63857200367556,10.317897,173.63858
87,164.6485938233304,9.987676,164.64859
88,168.14712802849058,10.1516905,168.14713
89,169.5586299465493,10.144568,169.55862
90,176.01595291923377,10.438344,176.01595
91,166.47209626829292,10.13456,166.4721
92,158.26297451939362,9.848766,158.26297
93,173.44413573998207,10.342751,173.44412
94,156.32012292987716,9.750853,156.32014
95,168.86031721299472,10.231955,168.86034
96,160.70587367718568,9.866237,160.70586
97,154.72330165404722,9.633607,154.72331
98,164.03104978180622,10.024538,164.03104
99,166.97549962265165,10.12657,166.97548
100,159.89687762997013,9.938041,159.89687
101,151.47330403866377,9.665995,151.47334
102,156.06435044864975,9.893891,156.06432
103,151.51712867302624,9.659766,151.5171
104,154.91014632558435,9.657751,154.91016
105,161.90681420302974,9.972537,161.90681
106,153.9720085578236,9.6817,153.97202
107,149.69350504336748,9.577707,149.69353
108,156.668239727899,9.828917,156.66824
109,152.10844732903098,9.679338,152.10844
110,151.71168965009707,9.593985,151.7117
111,152.78266403625543,9.610028,152.78267
112,144.2097088849103,9.37373,144.20972
113,154.06502721109365,9.702053,154.06503
114,147.25312450929277,9.431249,147.25313
115,151.3068990457564,9.560018,151.30688
116,143.63027448232043,9.418053,143.63026
117,145.43140111576898,9.487104,145.43138
118,146.12595926369215,9.480274,146.12598
119,146.49127390240375,9.426522,146.49126
120,138.08914793129966,9.208661,138.08914
121,141.0979540789569,9.331806,141.09795
122,135.5911890045414,9.16536,135.5912
123,144.00331232885895,9.348259,144.00333
124,149.74953814250668,9.646691,149.74954
125,145.36662517158211,9.488526,145.36662
126,138.03738919527765,9.143387,138.0374
127,141.52685394562786,9.333661,141.52686
128,133.64842834059138,9.006402,133.64844
129,135.23009646724987,9.119192,135.23009
130,140.9584608551825,9.337996,140.95845
131,131.57682156584343,8.90143,131.57681
132,139.7046931128084,9.392749,139.7047
133,128.73349420811104,8.812902,128.7335
134,132.69097624023217,9.052063,132.69098
135,139.33040325299189,9.192867,139.33041
136,130.99197874267358,8.953905,130.99197
137,138.5314441877329,9.13918,138.53143
138,128.96576535604834,8.834894,128.96577
139,134.27470858331833,8.9931965,134.27469
140,137.16568279869404,9.198613,137.16571
141,125.3640025206913,8.731122,125.36402
142,140.7491423306211,9.341552,140.74915
143,126.66062471687847,8.645576,126.660614
144,134.51887200690652,9.12948,134.51886
145,130.77402707231724,9.072028,130.77403
146,127.19357512076911,8.814047,127.19357
147,129.61962369593178,8.942317,129.61963
148,122.19503117038413,8.536191,122.19504
149,131.27109048596995,8.956823,131.2711
150,125.88149428259928,8.809981,125.88149
151,118.68730143587548,8.5857315,118.68732
152,127.04516505075125,8.847068,127.04515
153,124.97333042796065,8.757732,124.973335
154,121.65105685653617,8.6695795,121.651054
155,123.51838624811215,8.747047,123.518394
156,129.6713395433159,8.921704,129.67136
157,115.05173036873394,8.433246,115.05173
158,131.3436333605483,8.92351,131.34364
159,117.06735055814913,8.439331,117.06734
160,125.93613860449925,8.79837,125.936134
161,122.63431609721472,8.749146,122.634315
162,126.14369842612,8.831053,126.1437
163,122.63419623921988,8.659567,122.63418
164,122.27813608019656,8.555616,122.278145
165,125.48703018781185,8.724056,125.48703
166,115.5699387940611,8.380213,115.56993
167,119.58056165080083,8.493229,119.58057
168,109.37867159615149,8.126974,109.37867
169,117.472384038441,8.390742,117.47238
170,119.51467429611634,8.508217,119.51468
171,112.06980244017122,8.277482,112.0698
172,123.16719828453168,8.787701,123.16719
173,112.29667239029772,8.319676,112.29667
174,113.9255108441333,8.482338,113.92551
175,115.9423094476357,8.412283,115.94231
176,119.68861440160626,8.640457,119.688614
177,111.21591711001237,8.245915,111.215935
178,119.66151483358298,8.6465025,119.66153
179,106.70239820196053,8.095911,106.7024
180,117.01096636902241,8.498304,117.01095
181,117.16644300204091,8.505573,117.166435
182,113.00483902101594,8.436706,113.00485
183,107.67475566502186,8.055059,107.67475
184,121.87357158023383,8.824702,121.87356
